,Date,MMWR_week,Location,Distributed,Distributed_Janssen,Distributed_Moderna,Distributed_Pfizer,Distributed_Unk_Manuf,Dist_Per_100K,Distributed_Per_100k_12Plus,Distributed_Per_100k_18Plus,Distributed_Per_100k_65Plus,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Janssen,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Unk_Manuf,Series_Complete_Janssen_12Plus,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Unk_Manuf_12Plus,Series_Complete_Janssen_18Plus,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Janssen_65Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Unk_Manuf_65Plus,Additional_Doses,Additional_Doses_Vax_Pct,Additional_Doses_18Plus,Additional_Doses_18Plus_Vax_Pct,Additional_Doses_50Plus,Additional_Doses_50Plus_Vax_Pct,Additional_Doses_65Plus,Additional_Doses_65Plus_Vax_Pct,Additional_Doses_Moderna,Additional_Doses_Pfizer,Additional_Doses_Janssen,Additional_Doses_Unk_Manuf,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Administered_5Plus,Admin_Per_100k_5Plus,Distributed_Per_100k_5Plus
29726,2021-02-05,5,LA,746550,0,0,0,0,16059,0,0,0,536404,0,0,0,0,177381,358504,519,11539,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29638,2021-02-06,5,LA,769750,0,0,0,0,16558,0,0,0,570731,0,0,0,0,191322,378868,541,12277,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29626,2021-02-07,6,LA,769750,0,0,0,0,16558,0,0,0,599941,0,0,0,0,203116,396280,545,12905,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29536,2021-02-08,6,LA,769750,0,0,0,0,16558,0,0,0,614041,0,0,0,0,209327,404134,580,13209,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29455,2021-02-09,6,LA,880150,0,0,0,0,18933,0,0,0,619729,0,0,0,0,212840,406304,585,13331,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29426,2021-02-10,6,LA,882350,0,0,0,0,18980,0,0,0,639019,0,0,0,0,223585,414847,587,13746,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29318,2021-02-11,6,LA,894850,0,0,0,0,19249,0,0,0,639019,0,0,0,0,223585,414847,587,13746,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29296,2021-02-12,6,LA,894850,0,0,0,0,19249,0,0,0,701110,0,0,0,0,254908,445579,623,15082,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29228,2021-02-13,6,LA,895150,0,0,0,0,19256,0,25136,0,735622,0,723815,0,0,273433,461563,626,15824,0,20325,0,725400,494335,10.6,0,0.0,483319,13.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29161,2021-02-14,7,LA,895150,0,0,0,0,19256,0,25136,0,769155,0,757340,0,0,291625,476864,666,16545,0,21267,0,758336,511340,11.0,0,0.0,500320,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29097,2021-02-15,7,LA,895350,0,0,0,0,19260,0,25142,0,780048,0,768230,0,0,298014,481366,668,16780,0,21572,0,769027,517568,11.1,0,0.0,506545,14.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29023,2021-02-16,7,LA,895350,0,0,0,0,19260,0,25142,0,784976,0,773155,0,0,302275,482033,668,16886,0,21711,0,773884,520490,11.2,0,0.0,509464,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28925,2021-02-17,7,LA,900725,0,0,0,0,19375,0,25293,0,791574,0,779750,0,0,305819,485087,668,17028,0,21896,0,780345,523812,11.3,0,0.0,512785,14.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28910,2021-02-18,7,LA,928425,0,0,0,0,19971,0,26071,0,795511,0,783682,0,0,308729,486112,670,17112,0,22006,0,784222,526224,11.3,0,0.0,515193,14.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800,2021-02-19,7,LA,987625,0,0,0,0,21245,0,27733,0,859565,0,859453,0,0,338523,520364,678,18490,0,24134,0,846337,563729,12.1,0,0.0,563642,15.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28786,2021-02-20,7,LA,1012000,0,0,0,0,21769,0,28418,0,877683,0,877563,0,0,348006,528993,684,18880,0,24643,0,864301,573458,12.3,0,0.0,573364,16.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28692,2021-02-21,8,LA,1042225,0,0,0,0,22419,0,29266,0,894519,0,894394,0,0,357499,536330,690,19242,0,25115,0,881035,581620,12.5,0,0.0,581521,16.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28621,2021-02-22,8,LA,1043200,0,0,0,0,22440,0,29294,0,903226,0,903099,0,0,361922,540614,690,19429,0,25360,0,889721,585541,12.6,0,0.0,585441,16.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28587,2021-02-23,8,LA,1127670,0,0,0,0,24257,0,31666,0,907334,0,907207,0,0,364739,541897,698,19518,0,25475,0,893764,587123,12.6,0,0.0,587023,16.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28526,2021-02-24,8,LA,1247910,0,0,0,0,26844,0,35042,0,920794,0,920654,0,0,371704,548386,704,19807,0,25853,0,907122,592378,12.7,0,0.0,592266,16.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28454,2021-02-25,8,LA,1264780,0,0,0,0,27207,0,35516,0,943419,0,943271,0,0,382808,559902,709,20294,0,26488,0,929374,601353,12.9,0,0.0,601235,16.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28377,2021-02-26,8,LA,1281480,0,0,0,0,27566,0,35985,0,978234,0,978069,0,0,398984,578540,710,21043,0,27465,0,963997,617832,13.3,0,0.0,617701,17.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28276,2021-02-27,8,LA,1331680,0,0,0,0,28646,0,37395,0,1019381,0,1019202,0,0,417819,600850,712,21928,0,28620,0,1004619,640314,13.8,0,0.0,640171,18.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28266,2021-02-28,9,LA,1331680,0,0,0,0,28646,0,37395,0,1056975,0,1056776,0,0,435781,620479,715,22737,0,29675,0,1041715,664121,14.3,0,0.0,663960,18.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28161,2021-03-01,9,LA,1331680,0,0,0,0,28646,0,37395,0,1076576,0,1076366,0,0,446388,629473,715,23158,0,30225,0,1060951,678364,14.6,0,0.0,678192,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28116,2021-03-02,9,LA,1479200,0,0,0,0,31819,0,41537,0,1084499,0,1084288,0,0,449960,633814,725,23329,0,30448,0,1068713,684129,14.7,0,0.0,683957,19.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28013,2021-03-03,9,LA,1482470,0,0,0,0,31889,0,41629,0,1107626,0,1107412,0,0,461926,644956,744,23826,0,31097,0,1091585,699188,15.0,0,0.0,699014,19.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27947,2021-03-04,9,LA,1515740,0,0,0,0,32605,0,42563,0,1139071,0,1138852,0,0,479238,659068,765,24503,0,31980,0,1122540,717682,15.4,0,0.0,717506,20.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27893,2021-03-05,9,LA,1576670,50200,757000,769470,0,33916,0,44274,212770,1179138,0,1178911,729050,769,499383,678210,776,25364,0,33105,98384,1161860,740587,15.9,0,0.0,740404,20.8,443858,59.9,419033,9.0,0,0.0,418995,11.8,271535,36.6,758,146138,271792,345,0,0,0,0,758,146134,271759,344,319,101570,169571,75,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27856,2021-03-06,9,LA,1640860,50200,813000,777660,0,35296,0,46077,221432,1179915,0,1179688,729477,770,499764,678605,776,25381,0,33126,98442,1163000,741136,15.9,0,0.0,740953,20.8,444003,59.9,419630,9.0,0,0.0,419592,11.8,271872,36.7,765,146433,272087,345,0,0,0,0,765,146429,272054,344,320,101771,169706,75,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27809,2021-03-07,10,LA,1640860,50200,813000,777660,0,35296,0,46077,221432,1180945,0,1180718,729939,770,500389,679010,776,25403,0,33155,98504,1164442,741681,16.0,0,0.0,741498,20.8,444148,59.9,420555,9.0,0,0.0,420517,11.8,272254,36.7,793,147055,272362,345,0,0,0,0,793,147051,272329,344,321,102059,169799,75,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27746,2021-03-08,10,LA,1640860,50200,813000,777660,0,35296,0,46077,221432,1277889,0,1277640,774975,11642,543627,721829,791,27489,0,35877,104582,1259229,805777,17.3,0,0.0,805577,22.6,465232,62.8,461597,9.9,0,0.0,461555,13.0,298764,40.3,11380,162497,287362,358,0,0,0,0,11380,162492,287326,357,4035,113105,181546,78,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27645,2021-03-09,10,LA,1739230,51200,815600,872430,0,37412,0,48839,234707,1286353,0,1286102,777943,12669,547574,725319,791,27671,0,36115,104982,1267418,811301,17.5,0,0.0,811099,22.8,466588,63.0,465217,10.0,0,0.0,465175,13.1,300529,40.6,12345,163836,288678,358,0,0,0,0,12345,163831,288642,357,4282,114058,182111,78,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27575,2021-03-10,10,LA,1787330,51200,863700,872430,0,38447,0,50189,241198,1309279,0,1309023,788610,14942,560179,733367,791,28164,0,36758,106422,1289899,825386,17.8,0,0.0,825181,23.2,470995,63.6,475726,10.2,0,0.0,475683,13.4,307368,41.5,14503,168845,292020,358,0,0,0,0,14502,168840,291984,357,5077,117818,184395,78,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27524,2021-03-11,10,LA,1824270,51200,898300,874770,0,39242,0,51227,246183,1340630,0,1340350,802063,17708,579224,742907,791,28838,0,37638,108237,1320723,846690,18.2,0,0.0,846464,23.8,477311,64.4,487828,10.5,0,0.0,487782,13.7,315018,42.5,17147,177107,293216,358,0,0,0,0,17145,177102,293178,357,5844,123945,185151,78,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27476,2021-03-12,10,LA,1834230,51200,898900,884130,0,39456,0,51506,247527,1379998,0,1379429,794680,22402,599461,757344,791,29685,0,38735,107241,1359347,872278,18.8,0,0.0,871841,24.5,466034,62.9,505211,10.9,0,0.0,505090,14.2,319386,43.1,21677,186340,296836,358,0,0,0,0,21673,186327,296733,357,6350,128583,184384,69,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27384,2021-03-13,10,LA,1890870,51200,941500,898170,0,40674,0,53097,255171,1464259,0,1463429,825368,28719,645214,789532,794,31498,0,41094,111382,1442013,925322,19.9,0,0.0,924629,26.0,475192,64.1,540820,11.6,0,0.0,540695,15.2,341115,46.0,27816,207922,304725,357,0,0,0,0,27811,207908,304620,356,7461,143766,189819,69,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27324,2021-03-14,11,LA,1890870,51200,941500,898170,0,40674,0,53097,255171,1464377,0,1463547,825411,28719,645332,789532,794,31500,0,41097,111388,1442169,925437,19.9,0,0.0,924744,26.0,475227,64.1,540865,11.6,0,0.0,540740,15.2,341135,46.0,27820,207960,304728,357,0,0,0,0,27815,207946,304623,356,7461,143783,189822,69,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27245,2021-03-15,11,LA,1890870,51200,941500,898170,0,40674,0,53097,255171,1484459,0,1483517,831576,31021,653590,799052,796,31932,0,41658,112220,1461819,937967,20.2,0,0.0,937165,26.3,476895,64.4,550112,11.8,0,0.0,549982,15.4,345707,46.7,30053,212579,307122,358,0,0,0,0,30045,212564,307016,357,7684,146655,191298,70,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27197,2021-03-16,11,LA,2048220,51300,987600,1009320,0,44059,0,57515,276405,1494482,0,1493471,833793,33224,658054,802408,796,32148,0,41938,112519,1471610,945870,20.3,0,0.0,945000,26.5,477856,64.5,554135,11.9,0,0.0,554000,15.6,347144,46.8,32201,214004,307572,358,0,0,0,0,32188,213989,307466,357,7918,147614,191542,70,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27130,2021-03-17,11,LA,2062360,56500,994200,1011660,0,44363,0,57913,278313,1519050,0,1517942,840704,36021,670813,811420,796,32676,0,42625,113452,1495617,963135,20.7,0,0.0,962171,27.0,480654,64.9,563448,12.1,0,0.0,563305,15.8,351489,47.4,34924,217499,310667,358,0,0,0,0,34905,217483,310560,357,8339,150019,193061,70,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27038,2021-03-18,11,LA,2096030,58000,1025200,1012830,0,45088,0,58858,282857,1519659,0,1518551,840870,36036,670946,811881,796,32689,0,42642,113474,1496467,963543,20.7,0,0.0,962579,27.0,480718,64.9,563914,12.1,0,0.0,563770,15.8,351633,47.5,34950,217583,311023,358,0,0,0,0,34931,217567,310915,357,8344,150044,193175,70,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26968,2021-03-19,11,LA,2118260,58000,1025200,1035060,0,45566,0,59482,285857,1587368,0,1585995,858737,39831,703390,843349,798,34146,0,44536,115885,1562543,1008581,21.7,0,0.0,1007363,28.3,487817,65.8,588561,12.7,0,0.0,588410,16.5,362800,49.0,38670,224787,324746,358,0,0,0,0,38649,224770,324634,357,9158,154972,198600,70,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26911,2021-03-20,11,LA,2164470,58000,1067900,1038570,0,46560,0,60780,292093,1629437,0,1627901,870302,41784,721624,865230,799,35051,0,45713,117446,1603882,1034428,22.3,0,0.0,1033052,29.0,492258,66.4,605878,13.0,0,0.0,605725,17.0,370129,49.9,40580,229982,334957,359,0,0,0,0,40559,229965,334843,358,9656,158415,201988,70,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26900,2021-03-21,12,LA,2164470,58000,1067900,1038570,0,46560,0,60780,292093,1664443,0,1662759,878461,43303,735380,884961,799,35804,0,46691,118547,1638297,1055689,22.7,0,0.0,1054175,29.6,495422,66.9,620467,13.3,0,0.0,620304,17.4,375160,50.6,42079,233269,344760,359,0,0,0,0,42057,233252,344637,358,9887,160274,204929,70,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26829,2021-03-22,12,LA,2164470,58000,1067900,1038570,0,46560,0,60780,292093,1688633,0,1686727,883262,44695,742955,900182,801,36324,0,47364,119195,1662026,1072631,23.1,0,0.0,1070897,30.1,497534,67.1,628583,13.5,0,0.0,628417,17.6,377953,51.0,43437,234524,350262,360,0,0,0,0,43414,234507,350137,359,10083,161034,206765,71,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26770,2021-03-23,12,LA,2296150,63300,1072600,1160250,0,49392,0,64478,309863,1695779,0,1693812,884638,44904,745517,904556,802,36478,0,47563,119381,1668914,1076810,23.2,0,0.0,1075019,30.2,498047,67.2,631472,13.6,0,0.0,631301,17.7,378794,51.1,43637,235048,352426,361,0,0,0,0,43610,235031,352300,360,10111,161315,207297,71,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26673,2021-03-24,12,LA,2363200,63400,1133700,1166100,0,50835,0,66360,318911,1725080,0,1722996,890916,45578,758457,920242,803,37108,0,48383,120228,1697572,1094503,23.5,0,0.0,1092600,30.7,500324,67.5,643026,13.8,0,0.0,642853,18.1,382812,51.7,44296,238072,360297,361,0,0,0,0,44268,238055,360170,360,10251,162932,209558,71,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26587,2021-03-25,12,LA,2411250,65200,1162400,1183650,0,51868,0,67710,325395,1756494,0,1754206,898096,47068,773530,935091,805,37784,0,49259,121197,1728305,1113976,24.0,0,0.0,1111876,31.2,503124,67.9,655710,14.1,0,0.0,655533,18.4,387338,52.3,45774,242364,367209,363,0,0,0,0,45746,242346,367079,362,10556,165014,211695,73,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26534,2021-03-26,12,LA,2445770,65200,1166500,1214070,0,52611,0,68679,330054,1793002,0,1790549,906735,48760,790249,953185,808,38569,0,50280,122363,1764102,1133250,24.4,0,0.0,1131001,31.8,505649,68.2,673816,14.5,0,0.0,673624,18.9,393478,53.1,47422,249612,376418,364,0,0,0,0,47394,249593,376274,363,10749,168103,214553,73,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26504,2021-03-27,12,LA,2550580,65200,1209300,1276080,0,54865,0,71622,344198,1838055,0,1835386,917737,50099,814085,973061,810,39538,0,51539,123847,1808458,1156621,24.9,0,0.0,1154170,32.4,509010,68.7,696039,15.0,0,0.0,695839,19.5,401041,54.1,48741,260596,386338,364,0,0,0,0,48713,260576,386187,363,10914,172686,217368,73,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26398,2021-03-28,13,LA,2550580,65200,1209300,1276080,0,54865,0,71622,344198,1882190,0,1879225,928259,51311,836476,993590,813,40488,0,52770,125267,1851525,1177111,25.3,0,0.0,1174382,33.0,511637,69.0,719571,15.5,0,0.0,719355,20.2,408834,55.2,49874,273209,396123,365,0,0,0,0,49845,273187,395959,364,11090,177298,220372,74,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26343,2021-03-29,13,LA,2550580,65200,1209300,1276080,0,54865,0,71622,344198,1911134,0,1907822,934278,52150,848549,1009621,814,41110,0,53573,126080,1880170,1191044,25.6,0,0.0,1187977,33.4,513275,69.3,735056,15.8,0,0.0,734832,20.6,413239,55.8,50696,279342,404652,366,0,0,0,0,50667,279318,404482,365,11179,179517,222468,75,728793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
